Titulo,Precio,Imagen
Guante Ansell Therm-A-Knit® 78-101,$3.672,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR6674BI6895_44120_Guante_Ansell_Therm_A_Knit_r__78_101_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Anteojo Dualfit Gris,$8.452,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR1765BI5276_43065_Anteojo_Dualfit_Gris_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Línea MSA Gancho Escala,$32.538,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR7259BI1317_41166_Linea_MSA_Gancho_Escala_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Barbiquejo con gancho metalico MSA,$1.556,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR1985BI1311_41120_Barbiquejo_con_gancho_metalico_MSA_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Arnés Paracaidista MSA 4 Argollas 278341,$59.322,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR1942BI1294_40500_Arnes_Paracaidista_MSA_4_Argollas_278341_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Fono peltor al casco h510p3e (Ex h6p3e),$15.293,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR6271BI6514_40470_Fono_peltor_al_casco_h510p3e_Ex_h6p3e_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
"Visor V-System Policarbonato 0,06"" 10117782",$6.538,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR10581BI1290_40148_Visor_V_System_Policarbonato_0_06_10117782_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Máscara de Rostro Completo MSA Advantage Serie 3000,$126.749,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR7884BI1276_39227_Mascara_de_Rostro_Completo_MSA_Advantage_Serie_3000_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Adaptador Óptico Para Lentes Atox,$1.162,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR999BI5039_38941_Adaptador_Optico_Para_Lentes_Atox_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Pantalla Solar Casco Universal,$5.144,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR8088BI1240_35132_Pantalla_Solar_Casco_Universal_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
"Prefiltro 3M Polvo, pesticidas 5n11",$17.381,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR9093BI1234_34656_Prefiltro_3M_Polvo_pesticidas_5n11_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Bilsom lightning L1h Nrr23,$4.073,"https://www.b2b.kupfer.cl/media/catalog/product/3/4/34192.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Anclaje de cinta,$4.530,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR1606BI1227_34168_Anclaje_de_cinta_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Antiparra Crews Stryker Clear 2310,$982,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR26213BI1203_34054_Antiparra_Crews_Stryker_Clear_2310_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Anteojo Atox Plus Gray,$532,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR1745BI5274_32879_Anteojo_Atox_Plus_Gray_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Anteojo ATOX Plus Ámbar KD 314,$532,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR1743BI1197_32867_Anteojo_ATOX_Plus_Ambar_KD_314_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Anteojo Atox Mamba Gray AF KP710,$802,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR1742BI5307_31885_Anteojo_Atox_Mamba_Gray_AF_KP710_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Fono 3m Peltor X1A,$17.928,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR6243BI6512_30898_Fono_3m_Peltor_X1A_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Guante Atox Cuero/descarne Puño Largo,$3.052,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR6697BI882_11453_Guante_Atox_Cuero_descarne_Puno_Largo_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Guante Atox Cuero/descarne Combinado Certificado,$2.152,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR6696BI881_11452_Guante_Atox_Cuero_descarne_Combinado_Certificado_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Fono Peltor H7P3E,$9.768,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR6275BI742_8844_Fono_Peltor_H7P3E_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Salvavida Circular,$15.656,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR9386BI11519_8338_Salvavida_Circular_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Vidrios para Oxicorte grado 6,$248,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR10353BI30864_8325_Vidrios_para_Oxicorte_grado_6_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Cuello Cervical 3M,$8.176,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR4150BI731_8322_Cuello_Cervical_3M_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Rodillera Importada Económica,$4.392,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR9340BI728_8318_Rodillera_Importada_Economica_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
"Visor Yalico FV-252 Claro 8'X15,5"" Temp.",$758,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR10582BI12197_8289_Visor_Yalico_FV_252_Claro_8X15_5_Temp_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Cabo De Vida Acero Steel Wire,$8.058,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR3101BI4622_8196_Cabo_De_Vida_Acero_Steel_Wire_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Cabo de Vida Perlón Trenzado Encapsulado,$4.674,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR3106BI715_8193_Cabo_de_Vida_Perlon_Trenzado_Encapsulado_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Arnés Segma Yardbird 3 Argollas D,$8.706,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR1953BI713_8184_Arnes_Segma_Yardbird_3_Argollas_D_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Fono Masprot MPA-101,$4.158,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR6260BI709_8170_Fono_Masprot_MPA_101_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Howard Leight Smartfit detectable 25 NRR,$673,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR26201BI30779_8160_Howard_Leight_Smartfit_detectable_25_NRR_IMD.webp?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Tapón con cordon,$248,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR9613BI12601_8157_Tapon_con_cordon_IMD.webp?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Fono Bilsom Viking V-2 NRR 25 DB,$6.283,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR25919BI30529_8131_Bilsom_Viking_V_2_NRR_25db_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Filtro 3M Formaldehido y Vapores Orgánicos 6005,$15.113,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR5437BI656_7018_Filtro_3M_Formaldehido_y_Vapores_Organicos_6005_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Filtro 3M 2091 P100 P/Partículas Y P/OI G,$7.973,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR5419BI651_7013_Filtro_3M_2091_P100_P_Particulas_Y_P_OI_G_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Máscara Rostro Completo 3M 6800 T-M,$132.461,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR7917BI7430_7009_Mascara_Rostro_Completo_3M_6800_T_M_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Filtro P100 con Hilo Interior,$1.337,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR5734BI6486_7000_Filtro_P100_con_Hilo_Interior_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
"Filtro Vapores Orgánicos, Gases Ácidos y P100 MGV/MHE-2",$3.941,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR5775BI640_6988_Filtro_Vapores_Organicos_Gases_Acidos_y_P100_MGV_MHE_2_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Mascarilla 3M 11-8210 N95 20UN,$17.856,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR7931BI7449_6968_Mascarilla_3M_11_8210_N95_20UN_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Guantes PVC 40 Cms.,$1.464,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR10623BI585_6408_Guantes_PVC_40_Cms_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Guante Descarne sencillo puño largo,$1.792,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR26206BI581_6402_Guante_Descarne_sencillo_puno_largo_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Algodón tejido Puño Corto,$176,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR1551BI576_6388_Algodon_tejido_Puno_Corto_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Manguilla de PVC 18% (par),$2.242,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR7786BI7422_5895_Manguilla_de_PVC_18_par_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Gorro Desechable Tipo Acordeón (Caja 100 un),$1.252,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR6435BI523_5887_Gorro_Desechable_Tipo_Acordeon_Caja_100_un_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Gorro Tipo Monja Poplin Azul,$1.214,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR6451BI6665_5750_Gorro_Tipo_Monja_Poplin_Azul_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
"CONO NARANJO 36"" 2 CINTAS REFL BASE CUAD",$9.262,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR4080BI490_5568_CONO_NARANJO_36_2_CINTAS_REFL_BASE_CUAD_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
"CONO NARANJO 28"" 2 CINTAS REFL BASE CUAD",$5.932,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR4078BI489_5567_CONO_NARANJO_28_2_CINTAS_REFL_BASE_CUAD_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
PROTECTOR SOLAR SUNWORK FEM 50 FPS 90GR,$5.066,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR9167BI2918_104171_PROTECTOR_SOLAR_SUNWORK_FEM_50_FPS_90GR_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
CHAQUETA AGUA SUPERIOR NRJ T-M VIKING,$58.042,"https://www.b2b.kupfer.cl/media/catalog/product/c/h/chaqueta_superior_5.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
CHAQUETA AGUA SUPERIOR NRJ T-L VIKING,$58.312,"https://www.b2b.kupfer.cl/media/catalog/product/c/h/chaqueta_superior_5.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
CHAQUETA AGUA SUPERIOR NRJ T-XL VIKING,$58.222,"https://www.b2b.kupfer.cl/media/catalog/product/c/h/chaqueta_superior_5.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Anteojo Spy Flex Dual Gris,$2.962,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR1811BI30874_120007_Anteojo_Spy_Flex_Dual_Gris_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Arnés Resp 1/2 Rost Serie 6000 3M12-6281,$7.805,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR1945BI1486_48817_Arnes_Resp_1_2_Rost_Serie_6000_3M12_6281_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Film Protector 3M 6885 Para Máscara 6000,$37.877,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR5414BI1550_53001_Film_Protector_3M_6885_Para_Mascara_6000_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Suspensión para Casco Ratchet de 4 puntos 3M,$5.726,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR9575BI2117_75282_Suspension_para_Casco_Ratchet_de_4_puntos_3M_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Lente de Seguridad 3M Sellado Virtua,$6.112,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR7175BI2238_96741_Lente_de_Seguridad_3M_Sellado_Virtua_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
"Peltor™ Fono Auditivo, Cintillo, SNR 37 dB",$39.433,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR8247BI2581_99912_Peltor_tm__Fono_Auditivo_Cintillo_SNR_37_dB_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Batería 3M de LI-ON para Sistema PAPR Adflo™,$134.632,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR2306BI2929_104390_Bateria_3M_de_LI_ON_para_Sistema_PAPR_Adflo_tm__IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Anteojo 3M Solus IN/OUT XB00243702-7,$8.632,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR1728BI3376_109802_Anteojo_3M_Solus_IN_OUT_XB00243702_7_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
"Filtro para Partículas 3M, Versaflo™",$44.520,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR5737BI1899_116603_Filtro_para_Particulas_3M_Versaflo_tm__IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Tubo de Respiración 3M para Sistema PAPR Versaflo™,$47.776,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR9926BI2587_133029_Tubo_de_Respiracion_3M_para_Sistema_PAPR_Versaflo_tm__IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Guante Criogénico Rostaing,$88.312,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR6740BI2944_141714_Guante_Criogenico_Rostaing_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Buzo Desechable Económico Bi-Color,$1.792,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR2883BI4240_Buzo_Desechable_Economico_Bi_Color_Buzo_Desechable_Economico_Bi_Col_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Buzo DUPONT TYCHEM SL,$35.495,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR2889BI4251_Buzo_DUPONT_TYCHEM_SL_Buzo_DUPONT_TYCHEM_SL_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Buzo Piloto Poplin Gris,$4.592,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR2939BI4358_Buzo_Piloto_Poplin_Gris_Buzo_Piloto_Poplin_Gris_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Buzo Piloto Poplin Verde,$4.132,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR2942BI4386_Buzo_Piloto_Poplin_Verde_Buzo_Piloto_Poplin_Verde_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Botín femenino Tarsus Agata,$47.991,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR2665BI3056_Botin_femenino_Tarsus_Agata_Botin_femenino_Tarsus_Agata_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Detector Multigas ALTAIR 4X Msa LEL 02 CO NON2 ALT4XL3,$1.600.288,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR4342BI5662_99782_Detector_Multigas_ALTAIR_4X_Msa_LEL_02_CO_NON2_ALT4XL3_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
BASTON RECARGABLE ROJO,$6.382,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR2301BI2338_141830_BASTON_RECARGABLE_ROJO_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
"CINTA REFLEC ROJA/BLANCA 50MMX45,72M",$46.432,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR3971BI5599_142079_CINTA_REFLEC_ROJA_BLANCA_50MMX45_72M_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
"CINTA REFLECTANTE ROJA 50MMX45,72M",$34.102,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR3975BI5600_135391_CINTA_REFLECTANTE_ROJA_50MMX45_72M_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
"CONO VERDE 36"" 2 CINTAS REFL BASE CUAD",$10.972,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR4084BI5615_141818_CONO_VERDE_36_2_CINTAS_REFL_BASE_CUAD_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
BALIZA ESTROBOSCOPICA AMBAR,$15.742,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR1977BI2981_141831_BALIZA_ESTROBOSCOPICA_AMBAR_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Baliza Estroboscópica Roja,$11.512,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR1979BI3648_162056_Baliza_Estroboscopica_Roja_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
"Cono naranjo 28"" 2 cintas reflectantes base negra",$6.922,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR4079BI1802_116058_Cono_naranjo_28_2_cintas_reflectantes_base_negra_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
CUÑA 60 TON,$48.592,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR4161BI3040_142535_CUNA_60_TON_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Extintores de Dióxido de Carbono Ansul Acero 10 Lb.,$354.501,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR5360BI3353_106809_Extintores_de_Dioxido_de_Carbono_Ansul_Acero_10_Lb_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Extintor de Dióxido de Carbono Ansul Aluminio 10 Lb.,$461.454,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR5338BI3345_109259_Extintor_de_Dioxido_de_Carbono_Ansul_Aluminio_10_Lb_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Espuma Ansul Sil-ex Plus Gal. 5 ( 19 L),$104.328,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR5074BI3161_106540_Espuma_Ansul_Sil_ex_Plus_Gal_5_19_L_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Gabinete Policarbonato 6 KG,$42.883,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR6328BI6596_120842_Gabinete_Policarbonato_6_KG_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Candado Abus Aluminio Serie 72 - Rojo,$8.824,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR3343BI4982_39263_Candado_Abus_Aluminio_Serie_72_Rojo_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Candado Abus Aluminio Serie 72 -Amarillo,$9.192,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR3340BI4975_39264_Candado_Abus_Aluminio_Serie_72_Amarillo_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Candado Dieléctrico Atox-Azul,$4.692,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR3370BI1825_116067_Candado_Dielectrico_Atox_Azul_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Candado metálico Atox Amarillo,$4.692,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR3374BI12616_116060_Candado_metalico_Atox_Amarillo_IMD.webp?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
CANDADO METALICO ATOX BD-85B11 NEGRO,$4.786,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR3376BI12616_116063_CANDADO_METALICO_ATOX_BD_85B11_NEGRO_IMD.webp?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Cable de bloqueo ajustable,$16.912,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR2976BI4619_139521_Cable_de_bloqueo_ajustable_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Pinza de Bloqueo Dieléctrica,$2.718,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR8417BI8800_139519_Pinza_de_Bloqueo_Dielectrica_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Chaleco Salvavidas Atox con Corte-XL,$12.224,"https://www.b2b.kupfer.cl/media/catalog/product/5/0/50008.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Lavaojos de bolsillo 200 ml.,$10.464,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR7166BI2489_99158_Lavaojos_de_bolsillo_200_ml_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Lavaojos Portátil HAWS LP075,$192.096,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR7167BI7240_48040_Lavaojos_Portatil_HAWS_LP075_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Chaleco Poliéster Reflectantes Neón XL,$2.602,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR3863BI5532_32508_Chaleco_Poliester_Reflectantes_Neon_XL_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
CALCETIN TERMICO COBRE NGR,$1.648,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR3227BI4768_110439_CALCETIN_TERMICO_COBRE_NGR_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Paño Absorbente de hidrocarburos Oil Mate Skydd,$27.799,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR8171BI7865_107898_Pano_Absorvente_de_hidrocarburos_Oil_Mate_Skydd_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Paño Wypall Kcc X70 JUMBO ROLL,$50.956,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR8175BI12172_53028_Pano_Wypall_Kcc_X70_JUMBO_ROLL_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Cinta Chemtape Kappler,$55.452,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR3936BI5580_63379_Cinta_Chemtape_Kappler_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
BARBIQUEJO P/CASCO GANCHO PLASTICO,$360,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR1986BI724_8280_BARBIQUEJO_P_CASCO_GANCHO_PLASTICO_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
BARBIQUEJO MSA C/GANCHO PLASTICO 278063,$1.556,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR1987BI1312_41121_BARBIQUEJO_MSA_C_GANCHO_PLASTICO_278063_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Guante Ansell Touch N Tuff 92-500-XL,$17.472,"https://www.b2b.kupfer.cl/media/catalog/product/g/u/guante_ansell_touch_n_tuff_92-500_3_2.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
